WARNING 2024-05-30 19:13:12,541 views 20660 8004 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
INFO 2024-05-30 19:13:12,698 views 20660 8004 Project unassigned from employee 21 successfully
INFO 2024-05-30 19:13:12,855 views 20660 8004 Employee 22 details updated successfully
INFO 2024-05-30 19:13:12,995 views 20660 8004 Skills updated for employee 23
INFO 2024-05-30 19:15:38,262 views 20440 5380 Project "New Project" added successfully
INFO 2024-05-30 19:15:38,615 views 20440 5380 Request 1 approved and EmployeeProject records created
INFO 2024-05-30 19:15:38,772 views 20440 5380 Project 5 already assigned to employee 4
INFO 2024-05-30 19:15:38,929 views 20440 5380 Employee 5 deleted successfully
INFO 2024-05-30 19:15:39,069 views 20440 5380 Employee dashboard accessed
INFO 2024-05-30 19:15:39,210 views 20440 5380 Filtered employee data retrieved
INFO 2024-05-30 19:15:39,382 views 20440 5380 Employee data retrieved
INFO 2024-05-30 19:15:39,523 views 20440 5380 Employee details retrieved for employee 9
INFO 2024-05-30 19:15:39,679 views 20440 5380 Skills retrieved for employee 10
INFO 2024-05-30 19:15:39,836 views 20440 5380 Project data retrieved
INFO 2024-05-30 19:15:39,976 views 20440 5380 Project info retrieved for employee 12
INFO 2024-05-30 19:15:40,133 views 20440 5380 Request data retrieved
INFO 2024-05-30 19:15:40,289 views 20440 5380 Home view accessed
INFO 2024-05-30 19:15:40,899 views 20440 5380 Request 2 rejected successfully
WARNING 2024-05-30 19:15:41,180 views 20440 5380 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
INFO 2024-05-30 19:15:41,322 views 20440 5380 Project unassigned from employee 21 successfully
INFO 2024-05-30 19:15:41,494 views 20440 5380 Employee 22 details updated successfully
INFO 2024-05-30 19:15:41,651 views 20440 5380 Skills updated for employee 23
INFO 2024-05-30 19:18:55,979 views 15504 8412 Project "New Project" added successfully
INFO 2024-05-30 19:18:56,292 views 15504 8412 Request 1 approved and EmployeeProject records created
INFO 2024-05-30 19:18:56,449 views 15504 8412 Project 5 already assigned to employee 4
INFO 2024-05-30 19:18:56,591 views 15504 8412 Employee 5 deleted successfully
INFO 2024-05-30 19:18:56,750 views 15504 8412 Employee dashboard accessed
INFO 2024-05-30 19:18:56,892 views 15504 8412 Filtered employee data retrieved
INFO 2024-05-30 19:18:57,049 views 15504 8412 Employee data retrieved
INFO 2024-05-30 19:18:57,190 views 15504 8412 Employee details retrieved for employee 9
INFO 2024-05-30 19:18:57,332 views 15504 8412 Skills retrieved for employee 10
INFO 2024-05-30 19:18:57,473 views 15504 8412 Project data retrieved
INFO 2024-05-30 19:18:57,630 views 15504 8412 Project info retrieved for employee 12
INFO 2024-05-30 19:18:57,802 views 15504 8412 Request data retrieved
INFO 2024-05-30 19:18:57,944 views 15504 8412 Home view accessed
INFO 2024-05-30 19:18:58,608 views 15504 8412 Request 2 rejected successfully
WARNING 2024-05-30 19:18:58,907 views 15504 8412 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
INFO 2024-05-30 19:18:59,068 views 15504 8412 Project unassigned from employee 21 successfully
INFO 2024-05-30 19:18:59,206 views 15504 8412 Employee 22 details updated successfully
INFO 2024-05-30 19:18:59,363 views 15504 8412 Skills updated for employee 23
INFO 2024-05-30 19:19:36,411 views 14460 9540 Project "New Project" added successfully
INFO 2024-05-30 19:19:36,740 views 14460 9540 Request 1 approved and EmployeeProject records created
INFO 2024-05-30 19:19:36,897 views 14460 9540 Project 5 already assigned to employee 4
INFO 2024-05-30 19:19:37,070 views 14460 9540 Employee 5 deleted successfully
INFO 2024-05-30 19:19:37,210 views 14460 9540 Employee dashboard accessed
INFO 2024-05-30 19:19:37,367 views 14460 9540 Filtered employee data retrieved
INFO 2024-05-30 19:19:37,492 views 14460 9540 Employee data retrieved
INFO 2024-05-30 19:19:37,664 views 14460 9540 Employee details retrieved for employee 9
INFO 2024-05-30 19:19:37,806 views 14460 9540 Skills retrieved for employee 10
INFO 2024-05-30 19:19:37,946 views 14460 9540 Project data retrieved
INFO 2024-05-30 19:19:38,103 views 14460 9540 Project info retrieved for employee 12
INFO 2024-05-30 19:19:38,243 views 14460 9540 Request data retrieved
INFO 2024-05-30 19:19:38,400 views 14460 9540 Home view accessed
INFO 2024-05-30 19:19:38,995 views 14460 9540 Request 2 rejected successfully
WARNING 2024-05-30 19:19:39,293 views 14460 9540 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
INFO 2024-05-30 19:19:39,434 views 14460 9540 Project unassigned from employee 21 successfully
INFO 2024-05-30 19:19:39,590 views 14460 9540 Employee 22 details updated successfully
INFO 2024-05-30 19:19:39,731 views 14460 9540 Skills updated for employee 23
INFO 2024-05-30 19:55:06,337 autoreload 17352 10280 Watching for file changes with StatReloader
INFO 2024-05-30 20:00:31,584 autoreload 22176 19112 Watching for file changes with StatReloader
INFO 2024-05-30 20:00:33,064 views 22176 23108 Home view accessed
INFO 2024-05-30 20:00:33,081 basehttp 22176 23108 "GET / HTTP/1.1" 200 2647
WARNING 2024-05-30 20:00:33,418 log 22176 23108 Not Found: /favicon.ico
WARNING 2024-05-30 20:00:33,419 basehttp 22176 23108 "GET /favicon.ico HTTP/1.1" 404 5510
INFO 2024-05-31 17:05:53,317 views 20608 16896 Project "New Project" added successfully
INFO 2024-05-31 17:05:53,669 views 20608 16896 Request 3 approved and EmployeeProject records created
INFO 2024-05-31 17:05:53,819 views 20608 16896 Project 12 already assigned to employee 11
INFO 2024-05-31 17:05:53,969 views 20608 16896 Employee 12 deleted successfully
INFO 2024-05-31 17:05:54,118 views 20608 16896 Employee dashboard accessed
INFO 2024-05-31 17:05:54,268 views 20608 16896 Filtered employee data retrieved
INFO 2024-05-31 17:05:54,420 views 20608 16896 Employee data retrieved
INFO 2024-05-31 17:05:54,554 views 20608 16896 Employee details retrieved for employee 16
INFO 2024-05-31 17:05:54,703 views 20608 16896 Skills retrieved for employee 17
INFO 2024-05-31 17:05:54,851 views 20608 16896 Project data retrieved
INFO 2024-05-31 17:05:54,984 views 20608 16896 Project info retrieved for employee 19
INFO 2024-05-31 17:05:55,135 views 20608 16896 Request data retrieved
INFO 2024-05-31 17:05:55,285 views 20608 16896 Home view accessed
INFO 2024-05-31 17:05:55,902 views 20608 16896 Request 4 rejected successfully
WARNING 2024-05-31 17:05:56,201 views 20608 16896 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
INFO 2024-05-31 17:05:56,350 views 20608 16896 Project unassigned from employee 28 successfully
INFO 2024-05-31 17:05:56,484 views 20608 16896 Employee 29 details updated successfully
INFO 2024-05-31 17:05:56,634 views 20608 16896 Skills updated for employee 30
INFO 2024-05-31 17:05:56,785 views 20608 16896 Project "New Project" added successfully
ERROR 2024-05-31 17:05:56,801 views 20608 16896 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-31 17:05:56,801 log 20608 16896 Bad Request: /add_project/
INFO 2024-05-31 17:05:56,935 views 20608 16896 Employee form submitted and saved successfully
INFO 2024-05-31 17:05:57,099 views 20608 16896 Request 7 approved and EmployeeProject records created
INFO 2024-05-31 17:05:57,250 views 20608 16896 Project 36 assigned to employee 42 successfully
INFO 2024-05-31 17:05:57,384 views 20608 16896 Employee 45 deleted successfully
INFO 2024-05-31 17:05:57,535 views 20608 16896 Employee dashboard accessed
INFO 2024-05-31 17:05:57,684 views 20608 16896 Filtered employee data retrieved
INFO 2024-05-31 17:05:57,833 views 20608 16896 Employee data retrieved
INFO 2024-05-31 17:05:57,967 views 20608 16896 Employee details retrieved for employee 57
INFO 2024-05-31 17:05:58,123 views 20608 16896 Skills retrieved for employee 60
INFO 2024-05-31 17:05:58,252 views 20608 16896 Project data retrieved
INFO 2024-05-31 17:05:58,401 views 20608 16896 Request data retrieved
INFO 2024-05-31 17:05:58,550 views 20608 16896 Home view accessed
INFO 2024-05-31 17:05:59,000 views 20608 16896 Request 20 rejected successfully
INFO 2024-05-31 17:05:59,418 views 20608 16896 Employee form submitted and saved successfully
WARNING 2024-05-31 17:05:59,433 views 20608 16896 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-31 17:05:59,582 views 20608 16896 Employee project not found
WARNING 2024-05-31 17:05:59,718 log 20608 16896 Method Not Allowed: /admin_dashboard/update_employee/94/
INFO 2024-05-31 17:05:59,867 views 20608 16896 Skills updated for employee 97
INFO 2024-05-31 17:15:32,988 views 19632 17604 Project "New Project" added successfully
INFO 2024-05-31 17:15:33,289 views 19632 17604 Request 3 approved and EmployeeProject records created
INFO 2024-05-31 17:15:33,440 views 19632 17604 Project 12 already assigned to employee 11
INFO 2024-05-31 17:15:33,572 views 19632 17604 Employee 12 deleted successfully
INFO 2024-05-31 17:15:33,736 views 19632 17604 Employee dashboard accessed
INFO 2024-05-31 17:15:33,922 views 19632 17604 Filtered employee data retrieved
INFO 2024-05-31 17:15:34,104 views 19632 17604 Employee data retrieved
INFO 2024-05-31 17:15:34,261 views 19632 17604 Employee details retrieved for employee 16
INFO 2024-05-31 17:15:34,411 views 19632 17604 Skills retrieved for employee 17
INFO 2024-05-31 17:15:34,562 views 19632 17604 Project data retrieved
INFO 2024-05-31 17:15:34,705 views 19632 17604 Project info retrieved for employee 19
INFO 2024-05-31 17:15:34,870 views 19632 17604 Request data retrieved
INFO 2024-05-31 17:15:35,020 views 19632 17604 Home view accessed
INFO 2024-05-31 17:15:35,637 views 19632 17604 Request 4 rejected successfully
WARNING 2024-05-31 17:15:35,990 views 19632 17604 Employee form submission failed: <ul class="errorlist"><li>email<ul class="errorlist"><li>This field is required.</li></ul></li><li>phone<ul class="errorlist"><li>This field is required.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
INFO 2024-05-31 17:15:36,140 views 19632 17604 Project unassigned from employee 28 successfully
INFO 2024-05-31 17:15:36,309 views 19632 17604 Employee 29 details updated successfully
INFO 2024-05-31 17:15:36,478 views 19632 17604 Skills updated for employee 30
INFO 2024-05-31 17:15:36,639 views 19632 17604 Project "New Project" added successfully
ERROR 2024-05-31 17:15:36,650 views 19632 17604 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-31 17:15:36,651 log 19632 17604 Bad Request: /add_project/
INFO 2024-05-31 17:15:36,836 views 19632 17604 Employee form submitted and saved successfully
INFO 2024-05-31 17:15:37,038 views 19632 17604 Request 7 approved and EmployeeProject records created
INFO 2024-05-31 17:15:37,206 views 19632 17604 Project 36 assigned to employee 42 successfully
INFO 2024-05-31 17:15:37,353 views 19632 17604 Employee 45 deleted successfully
INFO 2024-05-31 17:15:37,519 views 19632 17604 Employee dashboard accessed
INFO 2024-05-31 17:15:37,680 views 19632 17604 Filtered employee data retrieved
INFO 2024-05-31 17:15:37,842 views 19632 17604 Employee data retrieved
INFO 2024-05-31 17:15:38,012 views 19632 17604 Employee details retrieved for employee 57
INFO 2024-05-31 17:15:38,199 views 19632 17604 Skills retrieved for employee 60
INFO 2024-05-31 17:15:38,378 views 19632 17604 Project data retrieved
INFO 2024-05-31 17:15:38,548 views 19632 17604 Request data retrieved
INFO 2024-05-31 17:15:38,722 views 19632 17604 Home view accessed
INFO 2024-05-31 17:15:39,189 views 19632 17604 Request 20 rejected successfully
INFO 2024-05-31 17:15:39,635 views 19632 17604 Employee form submitted and saved successfully
WARNING 2024-05-31 17:15:39,635 views 19632 17604 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-31 17:15:39,787 views 19632 17604 Employee project not found
WARNING 2024-05-31 17:15:39,937 log 19632 17604 Method Not Allowed: /admin_dashboard/update_employee/94/
INFO 2024-05-31 17:15:40,085 views 19632 17604 Skills updated for employee 97
INFO 2024-05-31 22:14:48,731 autoreload 16288 15200 Watching for file changes with StatReloader
INFO 2024-05-31 22:14:50,899 views 16288 18732 Home view accessed
INFO 2024-05-31 22:14:50,979 basehttp 16288 18732 "GET / HTTP/1.1" 200 2647
WARNING 2024-05-31 22:14:51,271 log 16288 18732 Not Found: /favicon.ico
WARNING 2024-05-31 22:14:51,271 basehttp 16288 18732 "GET /favicon.ico HTTP/1.1" 404 5510
INFO 2024-05-31 22:14:52,403 basehttp 16288 11168 "GET /login/ HTTP/1.1" 200 2000
INFO 2024-05-31 22:14:58,771 views 16288 11168 User anushka_sohani logged in successfully
INFO 2024-05-31 22:14:58,784 basehttp 16288 11168 "POST /login/ HTTP/1.1" 302 0
INFO 2024-05-31 22:14:58,918 basehttp 16288 11168 "GET /admin_dashboard/ HTTP/1.1" 200 29376
INFO 2024-05-31 22:14:59,002 views 16288 22492 Employee data retrieved
INFO 2024-05-31 22:14:59,002 views 16288 11168 Project data retrieved
INFO 2024-05-31 22:14:59,002 basehttp 16288 22492 "GET /api/employees/ HTTP/1.1" 200 1166
INFO 2024-05-31 22:14:59,002 basehttp 16288 11168 "GET /api/projects/ HTTP/1.1" 200 1434
